Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,"Connection to communal, district or campus heat network","New, renovation or expansion of existing heat network",Number of customer connections,"Types of Building (domestic, non domestic or mixed)",Types of buildings,Technology Type,Secondary plant technology,Third plant technology,Backup plant technology,Installed Capacity (MWelec),Primary Fuel type,Heat Source,Temperature of heat supply (Celsius),Heat Storage,Heat Storage (Volume m3),Heat Enabled,Cooling Enabled,CHP Enabled,Length of distribution network in m,Average diameter of pipes in mm,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Decommissioned / Abandoned / No Application Made
8707,11/01/2022,Durham County Council,Dawdon Mine Water Treatment Site - Energy Centre,District,New,,Mixed,Unspecified,Water Source Heat Pumps,,,,,Electric,Deep Geothermal - Mine Water,,,,Yes,,No,,,Operational,Operational,,,"Dawdon Mine Water Treatment Site, Fox Cover Industrial Estate, Seaham",County Durham,North East,England,SR7 7DN,443117,547508,County Durham,DM/20/03594/FPA,,,,,14/12/2020,,,,,,,12/03/2021,,,,,,26/11/2021,
8708,24/03/2021,The University of Manchester / Mubadala Development Company,Fallowfield Student Residences Project - Phase 3,District,New,897,Domestic,Student Accommodation,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,"Owens Park Tower, Wilmslow road, Fallowfield, Manchester",Greater Manchester,North West,England,M14 6HD,385680,394118,Manchester,110184/FO/2015/S1,,,,,30/09/2015,,,,,,,11/12/2015,,,,,,,
8711,24/03/2021,The University of Manchester,Fallowfield Student Residences - Phase 2,District,New,1191,Domestic,Student Accommodation,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,"Owens Park Tower, Fallowfield, Manchester",Greater Manchester,North West,England,M14 6HD,385680,394118,Manchester,110184/FO/2015/S1,,,,,30/09/2015,,,,,,,11/12/2015,,,,,,,
8712,03/11/2022,Ziser,Cricklewood Broadway Development,Communal,New,167,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"249-289 Cricklewood Broadway & 32-56 & 60-74 Hassop Road, Cricklewood",London,London,England,NW2 6NX,523635,185910,Brent,21/0470,,,,,18/02/2021,,,,,,,24/10/2022,,,,,,,
8713,24/03/2021,Urban Pulse Crown Court Llp,25 Dunstable Place - 194 Apartments,Communal,New,194,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"25 Dunstable Place, Old Court House Car Park, Luton",Bedfordshire,Eastern,England,LU1 2QT,508894,221250,Luton,20/01608/FUL,,,,,08/01/2021,,,,,,,,,,,,,,
8714,02/03/2023,City of London Corporation,Salisbury Square Development,District,New,3,Non Domestic,"Office, Law Building, Emergency Service",Ground Source Heat Pumps,,,,,Electric,Shallow Geothermal,,,,Yes,,No,,,Under Construction,Under Construction,,,"Bounded By Fleet Street, Salisbury Court, Salisbury Square, Primrose Hill & Whitefriars St",London,London,England,EC4Y 8AA,531491,181144,City of London,20/00997/FULEIA,,,,,16/12/2020,,,,,,,30/07/2021,,,,,,,
8715,05/08/2022,Acton Gardens LLP,Acton Gardens Phase 7.2,Communal,New,185,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Acton Gardens Phase 7.2, Belgrave Close, Acton",London,London,England,W3 8QA,519984,179940,Ealing,211783REM,,,,,28/01/2021,,,,,,,24/05/2021,,,,,,,
8716,05/02/2024,Premiere Real Estate Developments Limited,"Rosebank Way, Acton - 23 Flats",Communal,New,23,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Btw Rosebank Way & Leamington Park, Rosebank Way",London,London,England,W3 6TT,520634,181447,Ealing,211685FUL,,,,,03/02/2021,,,,,,,,,,,20/08/2024,,,
8717,09/07/2024,Royal Borough of Greenwich Property Group,Kidbrooke Park Road Flats,District,New,118,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"W/O Kidbrooke Park Road, Kidbrooke Park Road, Kidbrooke, Blackheath",London,London,England,SE3 9PX,540952,175843,Greenwich,20/2330/F,,,,,05/08/2020,,,,,,,03/12/2020,,,,,01/03/2022,,
8718,01/10/2022,Catalyst Housing Group ,"Wornington Green Estate - Phase 2B, Block 6 - 230 Housing Units",Communal,New,230,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Wornington Green Estate, Portobello Road, North Kensington",London,London,England,W10 5QQ,524218,181950,Kensington and Chelsea,PP/20/05500,,,,,05/10/2020,,,,,,,18/12/2020,,,,,01/10/2022,,
8719,21/02/2022,London Borough of Lambeth,Olive Morris House - 74 Flats & Retail Unit,Communal,New,76,Mixed,"Residential, Unspecified Commercial",Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Olive Morris House, 18 Brixton Hill, Brixton",London,London,England,SW2 1RD,530845,174914,Lambeth,15/02264/FUL,,,,,16/04/2015,,,,,,,15/10/2015,,,,,,,
8720,05/12/2022,L&S Student Limited,333-337 New Cross Road - Student Accommodation,Campus,New,1,Non Domestic,Student Accommodation,Air Source Heat Pumps,,,,0.81,Electric,,45.00,Yes,,Yes,,No,,,Under Construction,Under Construction,,,"333-337 New Cross Road, New Cross",London,London,England,SE14 6AT,536530,177057,Lewisham,DC/20/116334,,,,,07/05/2020,,,,,,,25/11/2020,,,,,,,
8721,18/01/2024,Southwark Charities,216-220 Blackfriars Road - 62 Apartments & Office/Community Areas,Communal,New,64,Mixed,"Residential, Office, Public House",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"The Prince William Pub, 216-220 Blackfriars Road, N/O Nicholson Street, Southwark ",London,London,England,SE1 0XL,531705,180184,Southwark,20/AP/3250,,,,,11/12/2020,,,,,,,20/07/2022,,,,,,,
8722,24/03/2021,Chafford Hundred Freehold Limited,"Howard Road, Chafford Hundred",Communal,New,344,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Refused,Application Refused,,,"R/O Bannatynes Sports Centre, Howard Road, Chafford Hundred, Grays",Essex,Eastern,England,RM16 6YJ,559194,179459,Thurrock,20/01709/FUL,,,,,09/12/2020,,11/06/2021,,,,,,,,,,,,
8723,29/10/2024,London Borough of Brent,Wembley High Road  Mixed Development,Communal,New,250,Domestic,Residential,Air Source Heat Pumps,Gas Boiler,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Jnct Of Cecil Avenue, High Road, Wembley",London,London,England,HA9 8DQ,518677,185593,Brent,19/2891,,,,,12/08/2019,,,,,,,29/03/2021,,,,,01/04/2024,,
8724,22/08/2022,Telford Homes Plc,Stratford International Mixed Development,District,Expansion,380,Domestic,Residential,Gas Fired CHP,Air Source Heat Pumps,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Stratford International Bus Layover Site, Adj To Stratford International Station, International Way, Stratford, Olympic Park",London,London,England,E20 1YY,538065,184808,Newham,19/00391/FUL,,,,,01/10/2019,,,,,,,22/10/2021,,,,,,,
8725,08/07/2025,Westminster City Council,Carlton Dene - 65 Extra Care Flats & 22 Flats,Communal,New,87,Domestic,"Residential, Care Village",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Carlton Dene Care Home & Peebles House, 45 Kilburn Park Road, Kilburn",London,London,England,NW6 5XD,525485,183070,Westminster,20/08040/FULL,,,,,16/12/2020,,,,,,,31/03/2022,,,,,01/05/2024,,
8726,16/12/2021,Salmon Harvester Properties,The Wycliffe Centre Redevelopment,District,New,167,Domestic,Care Village,Biomass (dedicated),,,,,Biofuel,,,,,Yes,,No,,,Under Construction,Under Construction,,,"The Wycliffe Centre, Horsleys Green, High Wycombe",Buckinghamshire,South East,England,HP14 3XL,478634,194894,Buckinghamshire,17/08285/FUL,,,,,11/12/2017,,,,,,,16/03/2018,,,,,,,
8731,11/01/2022,Nottingham University Hospitals NHS Trust,Nottingham University Hospitals Energy Centre,Campus,New,1,Non Domestic,Hospital,Gas Fired CHP,Air Source Heat Pumps,,,,Gas,,,,,Yes,,Yes,,,Operational,Operational,,,"Nottingham University Hospitals, Nhs Trust City Hospital Site, Hucknall Road, Nottingham",Nottinghamshire,East Midlands,England,NG5 1PB,456481,343879,Nottingham,18/00866/PFUL3,,,,,03/05/2018,,,,,,,,,,,,,25/10/2021,
8733,29/03/2021,Galliard Homes Limited,"The Stage, Shoreditch Offices",District,New,386,Mixed,"Residential, Office, Retail",Gas Fired CHP,,,,,Gas,,,,,Yes,Yes,Yes,,,Under Construction,Under Construction,,,"Curtain Road, Shoreditch, Hackney",London,London,England,EC2A 3PQ,533438,182257,Hackney,2012/3871,,,,,27/12/2012,,,,,,,07/10/2014,,,,,,,
8735,08/02/2022,Cambridgeshire County Council,Comberton Village College,Campus,New,1,Non Domestic,College,Ground Source Heat Pumps,,,,0.80,Electric,Deep Geothermal,,,,Yes,,No,,,Under Construction,Under Construction,,,"Comberton Village College, West Street, Toft, Cambridge",Cambridgeshire,Eastern,England,CB23 7DU,537610,255937,South Cambridgeshire,CCC/20/076/FUL,,,,,14/12/2020,,,,,,,11/10/2021,,,,,,,
8736,04/03/2025,Manchester University NHS Foundation Trust (North Western RHA),"Manchester Royal Infirmary, Project RED - Extension",Campus,Expansion,1,Non Domestic,Hospital,Gas Fired CHP,Gas Boiler,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Manchester Royal Infirmary, Oxford Road, Manchester",Greater Manchester,North West,England,M13 9WL,385095,396308,Manchester,128651/FO/2020,,,,,19/11/2020,,,,,,,05/02/2021,,,,,01/06/2022,,
8737,05/04/2021,Far East Consortium International Limited,"Consort Place, Alpha Square South Quay",District,New,639,Mixed,"Residential, Primary School, Medical Centre, Retail, Hotel",Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"50 Marsh Wall, 63-69 And 68-70 Manilla Street, Poplar",London,London,England,E14 9TP,537351,179849,Tower Hamlets,PA/15/02671,,,,,15/10/2015,,,,,,,31/03/2017,,,,,,,
8738,01/04/2025,Feather Foot Holdings Limited,Ferensway & Prospect Street,Communal,New,250,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Abandoned,Abandoned,,,"Ferensway & Prospect Street, Kingston Upon Hull",East Riding of Yorkshire,Yorkshire and Humber,England,HU2 8PX,509199,429171,"Kingston upon Hull, City of",21/00256/FULL,,,,,23/02/2021,,,,,,,03/09/2021,,,,,,,24/03/2025
8739,05/04/2021,Formby Leisure Holdings Limited,Formby Hall Golf Club - Expansion,Campus,New,1,Non Domestic,Hotel,Biomass (dedicated),Air Source Heat Pumps,,,,Woodchip/Pellet,,,,,Yes,Yes,No,,,Planning Permission Granted,Awaiting Construction,,,"Formby Hall Golf Club, Southport Old Road, Formby, Liverpool",Merseyside,North West,England,L37 0AB,331013,409571,Sefton,DC/2018/01159,,,,,25/06/2018,,,,,,,16/11/2018,,,,,,,
8741,05/04/2021,The Crichton Trust,"Merick House, The Crichton ",Campus,New,1,Non Domestic,Office,Biomass (dedicated),,,,,Woodchip/Pellet,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Adj Merrick House, The Crichton, Dumfries",Dumfries and Galloway,Scotland,Scotland,DG1 4TA,298406,573810,Dumfries and Galloway,20/1909/FUL,,,,,05/11/2020,,,,,,,19/02/2021,,,,,,,
8743,10/12/2021,Sundial Properties Limited,1-5 Baltic Street - Mixed Use Development,District,New,90,Mixed,"Residential, Student Accommodation, Office, Retail, Café",Gas Fired CHP,Gas Boiler,,,,Gas,,,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,"1 - 5 Baltic Street, 7-27 Constitution Street, Edinburgh",Lothian,Scotland,Scotland,EH6 7BR,327400,676454,City of Edinburgh,20/00465/FUL,,,,,31/01/2020,,,,,,,06/08/2021,,,,,,,
8744,05/04/2021,Scotsbridge Holdings Limited / Newton Mearns Projects Limited,"Netherplace, Newton Mearns - Whitecraigs Retirement Village",District,New,,Domestic,Care Village,Gas Boiler,,,,,Gas,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Netherplace Works, newton mearns, Glasgow",Strathclyde,Scotland,Scotland,G77 6PP,251992,655771,East Renfrewshire,2017/0359/TP,,,,,22/05/2017,,,,,,,20/04/2020,,,,,,,
8747,05/04/2021,Alun & Carys Ress.,Greengrove - 3 Holiday Lets,Campus,New,1,Non Domestic,Holiday Lodges,Biomass (dedicated),,,,0.15,Woodchip/Pellet,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Greengrove, Llangadog",Dyfed,Wales,Wales,SA19 9AS,272912,229850,Carmarthenshire,PL/00543,,,,,07/10/2020,,,,,,,15/12/2020,,,,,,,
8749,28/04/2022,London Borough of Ealing Council / Green Man Lane LLp,Green Man Lane Estate - 69 Flats & 23 Houses Phases 6a & b,District,New,71,Mixed,"Residential, Primary School, Community Hub",Gas Fired CHP,Gas Boiler,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Green Man Lane Estate, West Ealing",London,London,England,W13 0NY,516261,180606,Ealing,P/2015/0072,,,,,23/12/2014,,,,,,,03/06/2015,,,,,,,
8750,12/01/2022,University of Birmingham,University of Birmingham Expansion - 496 Student Rooms,District,New,496,Non Domestic,Student Accommodation,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Pritchatts Road Car Park & Ashcroft Halls Of Residence, Birmingham",West Midlands,West Midlands,England,B15 2QU,404544,284115,Birmingham,2019/05598/PA,,,,,04/07/2019,,,,,,,05/02/2020,,,,,,,
8759,07/05/2025,Epileum Property Limited,Golders Green Road - 111 Flats,Communal,New,111,Domestic,Residential,Air Source Heat Pumps,,,Gas Boiler,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"290 - 294 Golders Green Road, Golders Green",London,London,England,NW11 9BY,524185,188305,Barnet,19/6857/FUL,,,,,03/01/2020,,,,,,,04/11/2020,,,,,,,
8760,13/12/2021,Dacorum Borough Council,Paradise Fields,Communal,New,58,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,Paradise Fields St Albans Road Hemel Hempstead,Hertfordshire,Eastern,England,HP2 4TF,505802,206757,Dacorum,20/02519/MFA,,,,,28/08/2020,,,,,,,16/03/2021,,,,,,,
8761,26/09/2022,Castleforge Partners ,Bromley Town Hall Redevelopment,Communal,New,53,Domestic,Residential,Gas Fired CHP,Gas Boiler,,,,Gas,,,,,Yes,,Yes,,,Operational,Operational,,,"Old Town Hall, 30 Tweedy Road, Bromley",London,London,England,BR1 3FE,540454,169465,Bromley,19/03545/FULL1,,,,,28/08/2019,,,,,,,12/03/2021,,,,,,01/11/2022,
8762,28/09/2022,Vistry Partnerships,Belmont Street Site - 115 Flats,Communal,New,115,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,55.00,Yes,,Yes,,No,,,Under Construction,Under Construction,,,"The Charlie Ratchford Centre, Belmont Street, Camden Town",London,London,England,NW1 8HF,528264,184479,Camden,2020/5063/P,,,,,09/11/2020,,,,,,,26/01/2021,,,,,,,
8763,21/05/2024,Charles Edwards Limited,"Stanford House, Nestles Avenue - 103 Flats",Communal,New,103,Domestic,Residential,Air Source Heat Pumps,,,Gas Boiler,0.63,Electric,,60.00,Yes,,Yes,,No,,,Under Construction,Under Construction,,,"Stanford House, 9 Nestles Avenue, Hayes",London,London,England,UB3 4SA,509852,179229,Hillingdon,51175/APP/2020/2543,,,,,13/08/2020,,,,,,,24/02/2021,,,,,20/05/2024,,
8764,26/09/2022,Catford Timber Company,"Catford Timer Yard, Rushey Green ",Communal,New,52,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,Yes,No,,,Planning Permission Granted,Awaiting Construction,,,161 Rushey Green Catford,London,London,England,SE6 4BD,537753,173676,Lewisham,DC/20/117525,,,,,04/08/2020,,,,,,,11/08/2021,,,,,,,
8765,19/08/2025,Earth Residential / Ossory Road Llp / PSP Partnership,Ossory Road - Light Industrial & 71 Flats,Communal,New,71,Domestic,Residential,Air Source Heat Pumps,Gas Boiler,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"14-22 Ossory Road, Southwark",London,London,England,SE1 5AN,534031,177953,Southwark,19/AP/7610,,,,,18/12/2020,,,,,,,05/11/2021,,,,,,,
8766,12/04/2021,Paragon Asra Housing Limited,High Street - 113 Flats,Communal,New,113,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"R/O Times Square Shopping Centre, High Street, Sutton",Surrey,London,England,SM1 1LF,525974,164222,Sutton,DM2020/01573,,,,,10/11/2020,,,,,,,30/11/2022,,,,,,,
8767,31/05/2024,Urbanest Limited,"2 Trafalgar Way Redevelopment, Tower Hamlets",Communal,New,70,Mixed,"Residential, Student Accommodation, Unspecified commercial",Air Source Heat Pumps,,,,,Electric,,,,,Yes,Yes,No,,,Under Construction,Under Construction,,,"2 Trafalgar Way, Poplar",London,London,England,E14 5SP,538230,180557,Tower Hamlets,PA/20/01402/A2,,,,,02/07/2020,,,,,,,30/06/2022,,,,30/06/2025,01/12/2022,,
8768,08/07/2022,Selborne One Limited,The Mall Walthamstow Redevelopment,Communal,New,540,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"The Mall Walthamstow, 45 Selborne Walk, Walthamstow",London,London,England,E17 7JR,537017,189018,Waltham Forest,202491,,,,,18/08/2020,,,,,,,21/10/2021,,,,,,,
8769,05/05/2021,Westmede Properties Limited,Church Gate - 243 Apartments,Communal,New,243,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,Yes,No,,,Planning Permission Refused,Application Refused,,,"Church Gate, 9-11 Church Street West, Premier House, Woking",Surrey,South East,England,GU21 6DJ,500203,158598,Woking,PLAN/2020/1201,,,,,25/12/2020,,08/04/2021,,,,,,,,,,,,
8770,15/07/2025,Eden (Downlands) Limited,Downlands Park - 70 Extra Care Apartments and 15 Cottages,Communal,New,70,Domestic,Care Village,Air Source Heat Pumps,,,,,Electric,,55.00,Yes,,Yes,Yes,No,,,Planning Permission Granted,Awaiting Construction,,,"Downlands Park Care Home, Bolnore Farm Lane, Haywards Heath",West Sussex,South East,England,RH16 4BQ,532034,123780,Mid Sussex,DM/20/4159,,,,,26/11/2020,,,,,,,05/05/2022,,,,,,,
8771,16/12/2021,Lendlease Limited / Hungate (York) Regeneration,Hungate Development Site - Block H - 226 Apartments,Communal,New,226,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,60.00,Yes,,Yes,No,No,,,Planning Application Submitted,Application Submitted,,,"Hungate Development Site, Hungate, York",North Yorkshire,Yorkshire and Humber,England,YO1 7NZ,460702,451862,York,21/00280/FULM,,,,,08/02/2021,,,,,,,,,,,,,,
8773,17/01/2023,Watkin Jones & Sons ,"Lower Bristol Road - 343 Apartments, 340 Student Bedrooms & Retail Floorspace",District,New,679,Mixed,"Residential, Student Accommodation, Retail",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Western Riverside Development Area, Midland Road, Westmoreland, Bath",Somerset,South West,England,BA2 3DR,373665,164855,Bath and North East Somerset,20/03071/EFUL,,,,,18/08/2020,,,,,,,19/04/2022,,,,,,,
8774,06/04/2021,Bristol City Council,"Bonnington Walk, Lockleaze - 111 Houses & 74 Flats",Communal,New,74,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,No,No,,,Under Construction,Under Construction,,,"South Side Of Bonnington Walk, Lockleaze, Bristol",Gloucestershire,South West,England,BS1 5LR,360644,177453,"Bristol, City of",20/02523/FB,,,,,12/06/2020,,,,,,,15/11/2022,,,,,,,
8775,02/05/2023,Sutton Harbour Group,"Sugar Quay, Sutton Harbour - 170 Flats & Commercial",Communal,New,175,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,,,Electric,,45.00,Yes,,Yes,No,No,,,Planning Permission Granted,Awaiting Construction,,,"Sugar Quay, East Quay, Sutton Harbour, Plymouth",Devon,South West,England,PL4 0HX,248568,54368,Plymouth,20/02046/FUL,,,,,11/01/2021,,,,,,,07/06/2022,,,,,,,
8776,25/10/2021,Sutton Harbour Group,Sutton Road - 111 Apartments,Communal,New,111,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,Yes,No,,,Planning Application Withdrawn,Application Withdrawn,,,"The E/o Sutton Road, Plymouth",Devon,South West,England,PL4 0HT,248642,54368,Plymouth,20/02045/FUL,,,,,11/01/2021,22/10/2021,,,,,,,,,,,,,
8777,06/04/2021,Marina Developments Limited,"Maritime Walk, Ocean Way - 223 Flats",Communal,New,223,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Refused,Application Refused,,,"Car Park, Adj Tagus House, Maritime Walk, Ocean Way, Southampton",Hampshire,South East,England,SO14 3TJ,442696,110740,Southampton,19/01145/FUL,,,,,02/07/2019,,06/11/2020,,,,,,,,,,,,
8778,18/03/2025,The City Of Edinburgh Council,Marine Drive - 444 Flats,District,New,444,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Marine Drive, Edinburgh",Lothian,Scotland,Scotland,EH4 5ES,320268,677011,City of Edinburgh,21/00457/FUL,,,,,29/01/2021,,,,,,,03/09/2021,,,,,01/06/2022,,
